id,Y1,Y2
1,0.44402202606486246,-0.3903293075257646
2,-0.1995124073846779,-0.4970570749423066
3,-0.1710807906595179,-0.3305587104549937
4,-0.329482487167423,-0.170956610045009
5,-0.9155440779664116,-0.20065420284166957
6,0.3023667688568305,-0.18354667316734496
7,1.095930723450847,-0.10856654831707488
8,-0.10828470418962716,-0.3559452630744619
9,-0.7154616538407638,-0.2130350438622456
10,-1.101848970302769,-0.34983337143045096
11,-1.137662944065801,0.11526625402199732
12,0.05465984465485801,-0.2767543235376957
13,-0.5730960013853604,-0.1179836410647149
14,-0.2118362591219681,-0.23048679124432514
15,-0.15925843289658775,-0.17564135545941423
16,1.3297632519522786,-0.2550753219357672
17,0.8941162427578805,-0.3141590477120217
18,1.0405423356703867,-0.22795240908483744
19,-0.5054278688933931,-0.3482609257452037
20,-0.7458022643047145,-0.349274587755822
21,0.787083964385253,-0.34273294583606234
22,0.7163588181904655,-0.16028953719034644
23,-0.8257835022019504,-0.4401568855772863
24,0.7707396480591198,-0.4933011773734858
25,1.3104067982269771,-0.1909036351200361
26,1.0256000195462636,0.9482527672315102
27,-0.5932672134285341,-0.1388215073558661
28,-0.375230837274191,-0.3648724233249079
29,-2.878873241536148,0.8461737947180632
30,2.1528125248863903,0.842323736884225
31,2.684528219432692,0.46396569613856603
32,-1.6165765827509981,0.3149069637076099
33,1.4524744688216222,0.2676611047457227
34,1.0617014110324012,0.3495873711831101
35,-0.16298889623336474,0.1094787368403946
36,0.7881593124423776,0.14194603635244296
37,-0.44824662590369446,-0.17432895221187278
38,-0.33133860950403293,-0.27498178053314487
39,-0.41722353103723137,-0.22291328672753496
40,1.2056716227676312,-0.414226031066403
41,-0.7530758134298796,-0.3821585501457726
42,-0.3864102150458931,-0.3246997169063308
43,0.9519079649599553,-0.45477376058869834
44,-0.5702872792367505,-0.29203680388171155
45,-2.2382499868655206,-0.09258456881361878
46,0.08388905759903828,-0.141350088640388
47,1.4681052777996753,-0.27068736534135335
48,0.7247214690032531,-0.31936756659538945
49,0.4834054772360106,-0.30735071475811954
50,-0.34217262880894234,-0.4316316472309328
51,0.38848339428890544,-0.45797741191050106
52,-1.3543771386263725,-0.4397278879281241
53,-0.30240483082657443,-0.544808890647435
54,-1.1909195468299956,-0.21637266615959905
55,0.7514074470404907,-0.45315528649216213
56,0.42465589819164756,-0.5832117554723315
57,-0.17275743768087098,-0.6200119507300528
58,-1.3118643271543922,-0.3538627616465724
59,0.8928021674290643,-0.5128182171331368
60,-0.20497103036688352,-0.5766301134585042
61,0.17871576188059765,-0.4990135974169679
62,-0.33834664806343484,-0.6016070608930199
63,-0.7202033442169355,-0.3631036272180571
64,-0.2699098994394306,-0.3547829840566496
65,0.09088476196563762,-0.4798609042918168
66,0.42581800174775586,-0.517779316506599
67,0.571572372793965,-0.3562392660555923
68,-0.7456214804257763,-0.33800517914034073
69,0.32470220582263265,-0.45905717160873577
70,0.02572888986008423,-0.4257791028795104
71,0.06594614025915382,-0.21876249519723712
72,0.6960501478253721,-0.3546628479273522
73,0.06656262868382155,-0.4728224594384188
74,-0.190051857997419,-0.1927193376490074
75,-0.539415504945497,-0.384073627735127
76,0.536635699016081,-0.41564073481566766
77,-0.7095264636593707,-0.4026810244621484
78,0.38552683595691123,-0.5300150743963608
79,0.8245350133062235,-0.5127313173022099
80,0.24541684004405823,-0.3977798066457203
81,0.3591866351519726,-0.558550964100076
82,0.7639014385378492,-0.42574471315676266
83,0.40688376621518957,-0.37777428463266555
84,-0.4143831080077419,-0.3143122267761628
85,-0.26040148203465885,-0.4679360727183189
86,-0.005816094088517723,-0.5309704536564257
87,-0.1733584889043289,-0.5321010916193372
88,0.2571322952818336,-0.5911934274582621
89,0.5061003122313723,-0.510386856410172
90,-0.08422555595624541,-0.5192399254752114
91,0.520251523947179,-0.49607095298282977
92,0.5938621223019593,-0.2857231655716184
93,-0.6139676508891755,-0.5062327997748558
94,-0.7646089815154187,-0.4511326439411629
95,0.13371685903917765,-0.4229919899823622
96,0.5657235464212005,-0.4494322889116557
97,0.865412168996469,-0.2835779714365959
98,0.08195582339033947,-0.5050561679408289
99,0.1378007274350165,-0.3287770509427702
100,-0.23287948471678216,-0.4625737809387333
101,0.3007428936481933,-0.41684806549905756
102,-0.37900273376865706,-0.45779151881569397
103,1.2472688242476944,-0.268398783375566
104,1.5674271163774567,0.11935506290533901
105,-0.006973137823261035,0.11489008741107021
106,0.7718083151201943,0.10776506189803509
107,-0.11908891225488843,0.21000099229551422
108,0.22476952841018152,-0.17984341734349535
109,0.34879958647825227,-0.3646723268285126
110,0.06022428479527925,-0.47466207579831143
111,-0.66561744937424,-0.2891665897710657
112,0.13328471531715422,-0.36063579384684225
113,-1.1352973424297317,-0.1600284370777662
114,-0.4617227729013381,-0.2882633670121568
115,-0.44703122835082326,0.05571701676122817
116,-0.14139215101787111,-0.30720182140540064
117,-0.5830279356866374,-0.15883261924029207
118,0.07637455058383244,-0.36499916036969804
119,1.1503259834590074,-0.2713316069398707
120,-0.31898721660916707,-0.29194935067599975
121,-1.0863941403022577,-0.20654463285146957
122,0.11143960193787437,-0.2789884525682134
123,0.5849527139282791,-0.38092116442904883
124,-0.0004693695851587381,-0.3916735552211077
125,0.10072584335856331,0.09297787289769072
126,-0.1637362567970275,0.11295308334372826
127,-2.9058766325942886,1.3561602420233871
128,0.6897299769290545,0.3806970754279467
129,1.5864132200644876,0.2630926099109533
130,1.5711069650392577,0.3831285574637553
131,2.1645873921406387,0.49008817799552096
132,-0.31266568771791764,1.00514833462598
133,1.3976155289482275,0.45378459394200515
134,-0.019740318601516607,0.0997026422996582
135,-0.7990583406187608,0.2847334043973292
136,-0.7974251626530066,-0.21256233588264034
137,-0.08366913004687956,-0.2552492967127491
138,0.3633840510305059,-0.24728902799670546
139,-0.14884012942822447,-0.16420038763368408
140,-0.22319835983286607,-0.30527917763271784
141,-0.15673001741610904,-0.43597243227153465
142,-0.11729341243491886,-0.39315922391678054
143,-1.0660499699479227,-0.3002461762109262
144,-0.027227976855572166,-0.38980935633550406
145,0.5536365022283329,-0.4490855398283202
146,-0.15272815919384272,-0.3287081193355074
147,-0.04254656335612207,-0.43355614101649353
148,-0.8011210300988462,-0.4588106950670795
149,0.26357173014014107,-0.43406860650601803
150,0.13033597230685187,-0.3996908084211297
151,-0.021399787860670483,-0.46163502821703356
152,-0.6171567529759945,-0.40965896144011166
153,0.36938912110351113,-0.5363979606805981
154,0.9561453810881694,-0.3633654463311566
155,0.41208935971000593,-0.4833799208959563
156,-0.29621419865548787,-0.5785912848846185
157,0.2818719751085091,-0.5205253411581332
158,-0.4632094895151997,-0.6054800213053824
159,0.5019170791202792,-0.4966797782131437
160,-0.016490810980301408,-0.5243003729536356
161,0.03555084797943834,-0.4664514560452814
162,-0.44863044183147743,-0.5316403838815791
163,-0.547332147898036,-0.43834477657845095
164,1.1332628520656916,-0.548402643845218
165,-0.10680367091179024,-0.3721868766155991
166,-0.43138971619991695,-0.5696974191655673
167,-0.4988427226625362,-0.40420055653366405
168,-0.30808679812310247,-0.4640657487099089
169,-0.1373209493213029,-0.42368222368565917
170,-0.38359045101337236,-0.3963217944772543
171,-0.6139391067993382,-0.28485592604227045
172,0.08196582509926945,-0.4002615501712807
173,0.8891894131904386,-0.370686435717261
174,-0.349953611498951,-0.45417196967982376
175,-2.0581928112748473,0.03728697031205267
176,0.3350310293298864,-0.28714962413640416
177,-0.3396834036900772,-0.4014862911359759
178,0.1548398143021031,-0.42125332778790486
179,0.9471785080578551,-0.4452938864006372
180,-0.21291530475169523,-0.5208206386562418
181,-0.24815024043045408,-0.3525732312567051
182,-0.31971374826351706,-0.5394840796354752
183,0.5317712199110194,-0.5113918082875454
184,-0.11042394768168914,-0.5266746217502015
185,-0.6981181398600033,-0.44377863784672056
186,0.6223350273756113,-0.4315874857822584
187,-1.216909122827456,-0.4068170747846324
188,-0.8113400014279238,-0.24737613363959454
189,0.014542317858550423,-0.43530183013288454
190,-0.6443340748837204,-0.3079748758395885
191,0.07618716555621982,-0.2802246232562457
192,0.5192132873899794,-0.3559722329697759
193,0.5392697557189137,-0.48045722669162094
194,-1.1003230879989419,-0.34295758833076284
195,0.10659772234139499,-0.5144105977437565
196,0.2546142164275092,-0.3837159611540285
197,0.6717834196204312,-0.054213580216334725
198,0.6096818335103973,-0.28620237043620295
199,-0.19165570104115004,-0.3932517133713442
200,1.297027268101255,-0.1914249430115157
201,0.22329297318057434,-0.3808661355160657
